〇	[〇·ol·líng]
䙓	[衤罒厶·wmai·bǎi]
䙔	[衤匚吅·wfoi·]
䙕	[衤彳龰·wsli·zǒng]
䙖	[衤山月·wmsi·]
䙗	[衤亠古·wyji·tì]
䙘	[衤戊小·wfci·chǔ_zú]
䙙	[衤尸牛·wdpi·chí]
䙚	[鳥衣·uwyn·niǎo]
䙛	[衤衣口·wwoi·guàn]
䙜	[衤夂辶·wvzi·féng]
䙝	[衣土丶·wjwy·xiè]
䙞	[衤癶䒑·wdxi·dēng]
䙟	[衤囗韋·wndi·wéi]
䙠	[衤厂欠·wgqi·jué]
䙡	[衤口貝·woni·huì_kuì]
䙢	[衤丷日·wxki·zèng]
䙣	[衤天非·wfli·sà]
䙤	[衤冎辶·wnzi·duǒ]
䙥	[衤雨龴·wjdi·líng]
䙦	[衤艹夕·whqi·méng]
䙧	[衤千黑·wrmi·]
䙨	[衤日衣·wkwi·guǒ]
䙩	[衤艹豕·whgi·méng]
䙪	[木乂大衣·itfw·lóng]
䙫	[衤丬八·wxti·]
䙬	[衤貝女·wnci·yìng]
䙭	[衤宀龰·wwli·]
䙮	[衤艹隹·whti·guàn]
䙯	[衤戊龰·wfli·cù]
䙰	[衤亠隹·wyti·lí]
䙱	[衤尸虫·wdli·dú]
䙲	[西大·efdx·]
䙳	[西火·exvx·biāo]
䙴	[西大巳·efdx·]
䙵	[西土土·ejjx·xī]
䙶	[西冖𧘇·eqrx·]
䙷	[見寸·nicj·dé]
䙸	[見寸·nicj·dé]
䙹	[一廾見·ghnj·xiàn]
䙺	[火見·xnj·lián]
䙻	[丿乚丿見·pcpn·]
䙼	[刀口見·dond·jiāo_shào]
䙽	[大丷見·fxnd·xié]
䙾	[宀匕見·wvnj·shī]
䙿	[未見·injw·wèi]
䚀	[舟見·rnjo·]
䚁	[{向框}口見·uonj·]
䚂	[土{介下}八見·jttn·hè]
䚃	[⺊囗コ見·lndn·yóu]
䚄	[彐水見·banj·lù]
䚅	[木人人見·iuun·lái_lài]
䚆	[艹冂大見·hmfn·yǐng]
䚇	[小丿見·cpnx·shěng]
䚈	[西土見·ejnx·juàn]
䚉	[丰刀見·idnf·qì]
䚊	[䒑八皿見·xtmn·jiǎn]
䚋	[口貝見·onnj·yùn]
䚌	[白大見·ufnb·]
䚍	[龶貝見·ennj·qì]
䚎	[𡗗臼見·eunj·]
䚏	[米夕見·xqnm·lìn]
䚐	[矢口見·poni·jí]
䚑	[罒貝見·mnnw·mái]
䚒	[音土見·yjnn·chuáng_zhuàng]
䚓	[西早見·eknx·niǎn]
䚔	[宀一貝見·wgnn·bīn]
䚕	[一冂鹿見·gmwn·lì]
䚖	[雨吅見·jony·líng]
䚗	[⺈用八厶·qsta·gāng]
䚘	[行⺈用·sqsx·chéng]
䚙	[⺈用二日·qsek·xī_xuān]
䚚	[⺈用⺧儿·qspv·xiǎn]
䚛	[⺈用⺧口·qspo·hú]
䚜	[⺈用丿十·qspe·bēi_bī]
䚝	[⺈用人十·qsue·zú]
䚞	[⺈用人人·qsuu·dǎi]
䚟	[⺈用一寸·qsgi·dǎi]
䚠	[⺈用日比·qskv·hún_hùn]
䚡	[⺈用田心·qskr·sāi]
䚢	[⺈用世木·qshi·chè]
䚣	[⺈用一龰·qsgl·tí]
䚤	[⺈用禺·qsky·]
䚥	[⺈用弓冫·qsdx·nuò_ruò]
䚦	[⺈用虍几·qslq·zhì]
䚧	[⺈用人彡·qsus·liú]
䚨	[⺈用弓殳·qsdq·fèi]
䚩	[⺈用冂口·qsmo·jiǎo_jiào_qiáo]
䚪	[⺈用口𧘇·qsor·guān]
䚫	[白方用·uysb·xí]
䚬	[⺈用夕㐄·qsqf·lín]
䚭	[⺈用吅隹·qsot·xuān]
䚮	[言乃·yan·réng]
䚯	[言刂·yld·tǎo_xuān]
䚰	[言匕·yvi·pǐ]
䚱	[言小·ycx·xìn]
䚲	[言彡·yss·shàn]
䚳	[言十又·yedo·zhì]
䚴	[言月·ysv·wà]
䚵	[言⺀十·yzeu·tǒu]
䚶	[言天·yft·tiān]
䚷	[言八丂·ytjk·xì_yī_yǐ]
䚸	[言人{介下}·yutu·xiè]
䚹	[言比·yvb·pǐ]
䚺	[言攵·ypp·yáo]
䚻	[{炙上}言·syv·yáo_yóu]
䚼	[言刀二·ydee·nǜ]
䚽	[言毛·yrm·hào]
䚾	[言壬·yrr·nín]
䚿	[言欠·yqq·xī_yìn]
䛀	[言⺁又·yrdo·bàn_fǎn_fàn]
䛁	[言冂二·ymee·nán]
䛂	[言丿廾·yphv·yāo]
䛃	[言一兀·yggw·wàn]
䛄	[言夕㔾·yqbu·yuǎn]
䛅	[言甲·ykj·xiá]
䛆	[言由·yko·zhòu]
䛇	[言几口·yqov·yuǎn]
䛈	[言矢·ypi·shì]
䛉	[言巳七·ydfq·miàn]
䛊	[言口八·yotu·xī_zhī]
䛋	[言戊·yfw·jì]
䛌	[言勹巳·ysds·páo_táo]
䛍	[言弓{介下}·ydtu·fèi]
䛎	[言穴·ywx·xuè]
䛏	[言尸匕·ydvi·ní_nǐ_nì]
䛐	[一口言·bgoy·cí]
䛑	[言心丿·yrpu·mì]
䛒	[工丂言·ijyg·biàn]
䛓	[〢𠂉言·lpyv·]
䛔	[言而·yge·ná]
䛕	[言日乂·ykti·yù]
䛖	[言电丿·ykpu·]
䛗	[臣言·fyve·zhǐ]
䛘	[言亻壬·ytrr·nín_rén]
䛙	[言亻木·ytiv·xù]
䛚	[丰刀言·idyf·lüè]
䛛	[言囗口·ynov·huì]
䛜	[言{囟框}乂·yuti·xùn]
䛝	[言刀二山·ydem·náo]
䛞	[言日干·ykeg·hàn]
䛟	[言大人人·yfuu·jiá]
䛠	[言一口䒑·ygox·dòu]
䛡	[言{卬左}七口·yvfo·huà]
䛢	[言禾几·yrqj·tū]
䛣	[言由丂·ykjk·chōu_pīng]
䛤	[言口龰·yolu·cù]
䛥	[言乂𠂇巾·ythm·xī_xì_xīn]
䛦	[言八人口·ytuo·sòng]
䛧	[言米乚·yxcu·mí]
䛨	[言辛·yyx·xìn]
䛩	[言二{亞中}·yenu·qià_wù]
䛪	[言穴弓·ywdg·qióng]
䛫	[言長·yez·zhāng_zhèng]
䛬	[言勹缶·yspf·táo]
䛭	[言土䒑十·yjxe·xìng]
䛮	[言夂卜口·yvlo·jiù]
䛯	[言尸古·ydjg·jù]
䛰	[言日比·ykvb·hùn]
䛱	[言口丨心·yokr·tí]
䛲	[言白巾·yumj·mán]
䛳	[言大电·yfkd·yān_yàn]
䛴	[言大丁口·yfeo·jī_qǐ]
䛵	[言爫冖又·yvqd·shòu]
䛶	[言丰木·yiiv·lěi]
䛷	[言宀夕㔾·ywqb·wǎn]
䛸	[言广⺊口·ywlo·chè]
䛹	[言{母框}豕·ycgs·càn_xuàn]
䛺	[言田人{介下}·ykut·jiè]
䛻	[言⺁十目·yren·yòu]
䛼	[言臼工·yuig·huǐ]
䛽	[言千臼·yruj·chā_sà_zhǎ]
䛾	[言龶糸·yeav·sù]
䛿	[言一䒑丨·ygxk·gé]
䜀	[言刀丿止·ydpl·nǎo]
䜁	[言土乚大·yjcf·xì]
䜂	[言白大十·yufe·]
䜃	[言隹土·ytjv·duī]
䜄	[言尸水牛·ydap·chí]
䜅	[言山隹·ymtw·chuī_wéi]
䜆	[麻言·wyvm·mò_niè_zhé]
䜇	[言衣八口·ywta·gǔn_gùn]
䜈	[言巛日木·ycki·chāo_zhāo]
䜉	[言木人水·yiua·chī]
䜊	[言{冓上}冂日·yhmk·zāo_zào]
䜋	[言口丄貝·yoon·huì]
䜌	[言糹糹·yaav·luán]
䜍	[言大日小·yfkc·liáo]
䜎	[言火冖力·yxqc·láo_lào]
䜏	[言阝工月·ybis·tuō]
䜐	[阝𠂇月言·bhsy·huī]
䜑	[言二{亞中}心·yenr·wù]
䜒	[言{向框}米大·yuxf·]
䜓	[言艹世木·yhhi·shè]
䜔	[言𠂇月辶·yhsz·suí]
䜕	[言艹禺·yhky·hài_mài]
䜖	[言西貝·yenb·tàn]
䜗	[言戊口心·yfor·hàn_xìn]
䜘	[言艹口攵·yhop·jǐng]
䜙	[言日幺灬·ykas·]
䜚	[言罒八辶·ymtz·tà]
䜛	[言⺈口儿·yqov·chán]
䜜	[言虍人目·ylun·wèi]
䜝	[言幺幺乚·yaac·tuǎn]
䜞	[言亠{介下}二·yyte·jì]
䜟	[言十非一·yelg·chén]
䜠	[言⺁丅貝·yrjn·chè]
䜡	[言丆心夂·ygrv·yù]
䜢	[言宀罒心·ywmr·xiǎn]
䜣	[讠⺁丅·zrjy·xīn]
䜤	[讠龷八·zhty·]
䜥	[讠日廴·zkby·]
䜦	[讠艹日·zhky·]
䜧	[讠刀止·zdly·nǎo]
䜨	[讠口心·zory·]
䜩	[讠艹灬·zhsy·yàn]
䜪	[八人口九·tuor·qiú]
䜫	[八人口工·tuoi·hóng_jiāng]
䜬	[八人口由·tuok·sǒng]
䜭	[⺊冖人口·lquo·jùn_ruì]
䜮	[八人宀牛·tuwp·láo_liáo]
䜯	[八人勹米·tusx·jú]
䜰	[八人大十·tufe·]
䜱	[八人罒又·tumd·mǎn]
䜲	[八人⺀乚·tuzc·liè]
䜳	[一口䒑乚·goxc·]
䜴	[一口䒑攴·goxl·chù_shì]
䜵	[一口䒑皮·goxd·chǐ]
䜶	[一口夂㐄·govf·xiáng]
䜷	[一口冖又·goqd·qīn]
䜸	[一口尸毛·godr·méi_měi]
䜹	[一口木口·goio·shù]
䜺	[一口龷日·gohk·cè_chǎi]
䜻	[一口一龰·gogl·chǐ]
䜼	[矛攵䒑·bpxm·gú_móu]
䜽	[一口月刂·gosl·yú]
䜾	[一口䒑音·goxy·yīn]
䜿	[臣𠂉䒑·fpxe·]
䝀	[一口刀田·godk·liáo_liú]
䝁	[火火口䒑·xxox·láo]
䝂	[臣殳䒑·fqxe·shù]
䝃	[一口幺灬·goas·zhé]
䝄	[一口隹又·gotd·shuāng]
䝅	[豕土·gjvs·huī]
䝆	[勹{两撇}豕·ssgs·]
䝇	[八儿豕·tvgs·]
䝈	[豕厂㔾·ggbs·]
䝉	[〢丷冖豕·lxqg·]
䝊	[豕一龰·ggls·shà]
䝋	[豕宀示·gwfs·zòng]
䝌	[豕又又·gdds·jué]
䝍	[豕冖車·gqjs·jūn_jùn]
䝎	[豕山而·gmgs·tuān]
䝏	[豕口女·gocs·lóu]
䝐	[豕阝月·gbss·duò_wéi]
䝑	[豕音土·gyjs·chōng]
䝒	[豕耳{飞右}·ghts·zhù]
䝓	[豕巛乚·gccs·liè]
䝔	[豕艹隹·ghts·]
䝕	[豕耳耳·ghhs·zhé]
䝖	[豸爪·vrzz·zhǎo]
䝗	[豸木·vivz·]
䝘	[豸殳·vqsz·yì]
䝙	[豸匚乂·vftz·chū]
䝚	[豸尸匕·vdvz·ní]
䝛	[豸皮·vdpz·bō]
䝜	[豸厶夂·vavz·suān]
䝝	[豸大口·vfoz·yǐ]
䝞	[豸虍几·vlqz·hào]
䝟	[豸丰大·vifz·yà]
䝠	[豸厂小·vgcz·huán]
䝡	[豸艹入·vhvz·màn]
䝢	[豸曰又·vkdz·màn]
䝣	[豸氵木·vziz·qú]
䝤	[豸大小·vfcz·lǎo_liáo]
䝥	[豸自十·vtez·háo]
䝦	[豸丿{飞右}·vptz·zhōng]
䝧	[貝勹冫·nsxb·mín]
䝨	[〢又貝·ldnb·xián]
䝩	[貝人彡·nusb·zhèn]
䝪	[貝乛龰·nblb·shǔ]
䝫	[貝𠂉{乍下}·nplb·zuó]
䝬	[貝丶王·nweb·zhù]
䝭	[貝勹口·nsob·gòu]
䝮	[貝亠幺·nyab·xuàn]
䝯	[貝𠂉也·npbb·yì]
䝰	[貝土寸·njib·zhì]
䝱	[力力貝·ccnl·xié]
䝲	[貝尸⺀·ndzb·jìn]
䝳	[⺊夕又貝·lqdn·cán_hài]
䝴	[十口冖貝·eoqn·]
䝵	[貝甫·nefb·bù]
䝶	[貝亠小·nycb·liáng]
䝷	[矢口貝·poni·zhī_zhì]
䝸	[貝艹又·nhdb·jì]
䝹	[貝宀㔾·nwbb·wǎn]
䝺	[文文貝·yynw·guàn]
䝻	[貝尸古·ndjb·jū]
䝼	[貝龶月·nesb·jìng_qíng]
䝽	[貝厂土·ngjb·]
䝾	[一弋止貝·gfln·fù]
䝿	[臼人貝·uunj·guì]
䞀	[貝亻矢·ntpb·hòu]
䞁	[貝匚女·nfcb·yàn]
䞂	[貝而大·ngfb·ruǎn]
䞃	[貝一攵·ngpb·zhì]
䞄	[方𠂉也貝·ypbn·biào]
䞅	[貝辰口·ngob·yí]
䞆	[貝⺌貝·nnnb·suǒ]
䞇	[土八丶貝·jtwn·dié]
䞈	[貝爫{爲下}·nvsb·guì]
䞉	[貝丷貝·nxnb·shèng]
䞊	[貝虍目·nlnb·xùn]
䞋	[貝立見·nynb·chèn]
䞌	[贝千口·mrob·shé]
䞍	[贝龶月·mesb·qíng]
䞎	[贝日曰·mkkb·]
䞏	[贝田心·mkrb·]
䞐	[贝𡗗日·mekb·chǔn]
䞑	[土{介下}八工·jtti·hóng]
䞒	[土{介下}一口·jtgo·dòng]
䞓	[土{介下}巛工·jtci·chēng]
䞔	[土{介下}尸毛·jtdr·wěi]
䞕	[土{介下}雨而·jtjg·rú_yú]
䞖	[走弋·jfiz·shǔ]
䞗	[走{于下}丿·jipz·cāi_chāi]
䞘	[走𠂉乙·jpbz·jí]
䞙	[走一巾·jgmz·zá]
䞚	[走十又·jedz·kuí_qí]
䞛	[走丅·jjbz·yān]
䞜	[走不·jgbz·fù]
䞝	[走王丶·jewz·yù]
䞞	[走弓{介下}·jdtz·fú]
䞟	[走白·jubz·pò]
䞠	[走石·jgvz·zhī]
䞡	[走日一·jkgz·tǎn]
䞢	[走𠂉{乍下}·jplz·zuó]
䞣	[走⺁丶·jrwz·chě_chè_qiè]
䞤	[走勹口·jsoz·fǔ_qú_qǔ]
䞥	[走𠂇月·jhsz·yòu]
䞦	[走夂口·jvoz·hé]
䞧	[走⺁口·jroz·hòu]
䞨	[走土土·jjjz·guǐ]
䞩	[走人口·juoz·xiá]
䞪	[走匚丅·jfjz·jiàng]
䞫	[走彐口·jboz·yǔn]
䞬	[走禾乃·jraz·tòu]
䞭	[走厶夂·javz·cūn_qiǔ]
䞮	[走人朩·juiz·tū]
䞯	[走爫子·jvbz·fú_fù]
䞰	[走土八·jjtz·zuó]
䞱	[走八口·jtoz·hú]
䞲	[走丿戈·jpfz·]
䞳	[走立口·jyoz·bó]
䞴	[走⺆口·jsoz·zhāo]
䞵	[走又又·jddz·juě_zhuò]
䞶	[走日{两撇}·jksz·tāng_tàng]
䞷	[走尸凵·jdaz·jué]
䞸	[走示口·jfoz·fù]
䞹	[走白王·juez·huáng]
䞺	[走⺁目·jrnz·chūn]
䞻	[走龴力·jdcz·yǒng]
䞼	[走{母框}豕·jcgz·chuǐ]
䞽	[走十糸·jeaz·suǒ]
䞾	[走⺁几·jrqz·chí_dì]
䞿	[宀{冓上}八走·whtj·qiān]
䟀	[走羊工·jxiz·cāi]
䟁	[走巛木·jciz·chāo_xiáo]
䟂	[走曰又·jkdz·mán]
䟃	[走厶彡·jasz·cà_cān]
䟄	[走龶貝·jenz·qì_zè_zuó]
䟅	[車⺁走·jrjc·jiàn_zàn]
䟆	[走日十·jkez·bì]
䟇	[走幺人·jauz·jī_xī]
䟈	[走十壬·jerz·zhí]
䟉	[走罒虫·jmlz·shǔ_zhú]
䟊	[走虍豕·jlgz·qú]
䟋	[走⺈言·jqyz·zhǎn]
䟌	[走十隹·jetz·jí]
䟍	[走自方·jtyz·biān_dián]
䟎	[走夫貝·jjnz·]
䟏	[走白木·juiz·lì]
䟐	[走厂止·jglz·lì]
䟑	[走人冊·jumz·yuè]
䟒	[走艹隹·jhtz·quán]
䟓	[⻊丁·oedz·chēng_dīng_zhēng]
䟔	[⻊卜·olbz·bó_fù]
䟕	[⻊又丶·odwz·chà]
䟖	[⻊山·omvz·tàng]
䟗	[⻊{卬左}七·ovfz·shì]
䟘	[⻊亠几·oyqz·hàng]
䟙	[⻊七刀·ofdz·qiè]
䟚	[⻊一丌·oghz·qí]
䟛	[⻊一巾·ogmz·bèi_bó_fèi]
䟜	[⻊冂人·omuz·nà]
䟝	[⻊殳·oqsz·tòu]
䟞	[⻊小丿·ocpz·chú]
䟟	[⺁丅口龰·rjol·cù]
䟠	[⻊戈乚·ofcz·yuè]
䟡	[⻊{卬左}丶·ovwz·dì_zhī]
䟢	[⻊⺈小·oqcz·chén]
䟣	[⻊木丶·oiwz·chù]
䟤	[⻊心丿·orpz·bì_bié]
䟥	[⻊矛·obmz·méng]
䟦	[⻊千又·ordz·bá]
䟧	[⻊田·oktz·tián]
䟨	[⻊巳七·odfz·mín_mǐn]
䟩	[⻊土厶·ojaz·liě_què]
䟪	[⻊丿之·opzz·fǎn_fěng]
䟫	[⺌冖口龰·nqol·chēng_shàng]
䟬	[⻊亻工·otiz·qiù]
䟭	[⻊𠂉{乍下}·oplz·tiáo_zuò]
䟮	[⻊亻犬·otjz·bó_fú]
䟯	[⻊千口·oroz·kuò]
䟰	[⻊行·osxz·jiǎn]
䟱	[⻊木冂·oimz·]
䟲	[⻊亠儿·oyvz·]
䟳	[口龰羽·olcy·]
䟴	[⻊辰·ognz·zhèn]
䟵	[⻊{于下}丶·oiwz·qiú]
䟶	[⻊人土·oujz·cuò_zuò]
䟷	[⻊扌丅·ofjz·chì_qì]
䟸	[⻊{炙上}廾·oshz·guī_kuí]
䟹	[⻊爫寸·oviz·liè]
䟺	[⻊貝·onbz·bèi_pèi]
䟻	[⻊人朩·ouiz·dù_zhà]
䟼	[⻊一止·oglz·wǔ]
䟽	[⻊亠{巟下}·oyvz·]
䟾	[⻊又又·oddz·juě_zhuó]
䟿	[⻊彐水·obaz·lù]
䠀	[⻊⺌口·onoz·chǎng_tāng_tàng]
䠁	[⻊厶二·oaez·]
䠂	[木木口龰·iiol·chú]
䠃	[⻊一入·ogvz·liǎng]
䠄	[⻊冂八·omtz·tiǎn]
䠅	[⻊囗禾·onrz·kǔn]
䠆	[⻊長·oezz·cháng]
䠇	[⻊尸凵·odaz·jué]
䠈	[⻊彐水·obaz·tú]
䠉	[⻊宀コ·owdz·huàn]
䠊	[⻊非·olfz·fèi]
䠋	[⻊白十·ouez·bāi_bǐ_bì]
䠌	[⻊水二·oaez·]
䠍	[⻊尸又·oddz·qiá_qié_xiā]
䠎	[⻊尸土·odjz·wò]
䠏	[⻊癶天·odfz·jì_kuí]
䠐	[⻊目犬·onjz·qù]
䠑	[⻊大土·ofjz·kuí_kuǐ_wěi]
䠒	[⻊古月·ojsz·hú]
䠓	[⻊丷酉·oxez·cù_qiū]
䠔	[⻊䒑{豕下}·oxrz·suì]
䠕	[⻊止木·oliz·cāi]
䠖	[⻊冫口·oxoz·]
䠗	[⻊自犬·otjz·qiù_xiòng]
䠘	[⻊{囟框}比·ouvz·pì]
䠙	[⻊亠方·oyyz·páng]
䠚	[⻊穴瓜·owrz·wǎ_wà]
䠛	[⻊爫缶·ovpz·yáo]
䠜	[⻊艹耳·ohhz·róng_rǒng]
䠝	[⻊口貝·oonz·xūn]
䠞	[⻊戊小·ofcz·cù]
䠟	[土䒑口龰·jxol·dié]
䠠	[艹一口龰·hgol·chì_dài]
䠡	[⻊虍且·olnz·chá_cuó]
䠢	[艹罒口龰·hmol·mèng]
䠣	[⻊巳八·odtz·xuǎn]
䠤	[⻊吅十·ooez·duǒ_duò]
䠥	[⻊丷攵·oxpz·bié]
䠦	[⻊矢日·opkz·zhè]
䠧	[⻊尸日·odkz·chú]
䠨	[⻊⺈言·oqyz·chàn]
䠩	[⻊止{步下}·olnz·guì]
䠪	[⻊幺乚·oacz·duàn]
䠫	[⻊耳{飞右}·ohtz·zòu]
䠬	[⻊癶阝·odbz·dèng]
䠭	[⻊木貝·oinz·lái]
䠮	[⻊丷馬·oxez·téng]
䠯	[⻊人冊·oumz·yuè]
䠰	[⻊艹隹·ohtz·quán]
䠱	[⻊尸虫·odlz·zhú]
䠲	[身人龴·tuds·líng]
䠳	[身屮凵·taas·chēn]
䠴	[身立·tyls·zhěn]
䠵	[身亻寸·ttis·fù]
䠶	[身矢·tpis·shè]
䠷	[身儿{四点}·tvxs·tiǎo]
䠸	[身大丂·tfjs·kuā]
䠹	[身亥·tyhs·]
䠺	[身门口·tzos·]
䠻	[身穴弓·twds·qióng]
䠼	[身人刂·tuls·shù]
䠽	[身山䒑·tmxs·hái_kǎi]
䠾	[身門人·tnus·shǎn]
䠿	[身口貝·tons·kuì_wài]
䡀	[身亠一·tygs·zhǎn_zhàn]
䡁	[身立{龍右}·tyls·lǒng]
䡂	[車丩·jauc·jiū_jiù]
䡃	[車力·jclc·lì]
䡄	[車几·jqjc·]
䡅	[車川·jtcc·chūn_xún]
䡆	[車八厶·jtac·róng]
䡇	[車一兀·jggc·yuè]
䡈	[車乂乂·jttc·jiào_jué]
䡉	[車亠几·jyqc·kǎng]
䡊	[車⺁又·jrdc·fǎn]
䡋	[車十又·jedc·qí]
䡌	[車𠂇厶·jhac·hóng]
䡍	[車夫·jjfc·fú]
䡎	[車户·jzhc·lú]
䡏	[車弓厶·jdac·hóng]
䡐	[車宀匕·jwvc·tuó]
䡑	[車巳七·jdfc·mín]
䡒	[車田·jktc·tián]
䡓	[行車·sjcx·juàn_xuān]
䡔	[車夕夕·jqqc·qǐ]
䡕	[車了一·jbgc·zhěng]
䡖	[車丌土·jhjc·qìng]
䡗	[工凡車·iqjg·gǒng_gòng]
䡘	[車勹田·jskc·tián]
䡙	[車丶艮·jwbc·láng]
䡚	[車白儿·juvc·mào]
䡛	[車車·jjcc·yìn]
䡜	[車土土·jjjc·lù]
䡝	[車宀㔾·jwbc·yuān_yǔn]
䡞	[且八車·ntjq·jú]
䡟	[車白十·juec·pì]
䡠	[車⺊貝·jlnc·]
䡡	[車比白·jvuc·xié]
䡢	[車户冊·jzmc·biàn]
䡣	[車冖車·jqjc·hūn_xuān]
䡤	[耂日車·jkjc·zhū]
䡥	[車穴口·jwoc·róng]
䡦	[車又木·jdic·sǎng]
䡧	[車烏·juwc·wū_wǔ]
䡨	[羊工車·xijy·chà]
䡩	[車十八·jetc·kēng_zhěn]
䡪	[車户羽·jzcc·shàn]
䡫	[車夂辶·jvzc·péng]
䡬	[車曰又·jkdc·màn]
䡭	[車羊二·jxec·xiū]
䡮	[車彳龰·jslc·]
䡯	[車{囟框}心·jurc·cōng_zǒng]
䡰	[士{声下}殳車·jdqj·gǔ_kēng_kěng]
䡱	[車匚吅·jfoc·zhuǎn]
䡲	[車吅十·joec·chán_dān]
䡳	[車其丅·jhjc·sī]
䡴	[車音土·jyjc·chōng]
䡵	[車䒑辶·jxzc·suì]
䡶	[車尸辛·jdyc·bèi]
䡷	[車艹皿·jhmc·kài_kě]
䡸	[車卝乚·jhcc·]
䡹	[車十龰·jelc·zhì]
䡺	[車丰心·jirc·wèi]
䡻	[車自方·jtyc·mín]
䡼	[車雨口·jjoc·líng]
䡽	[車⺧貝·jpnc·zuān]
䡾	[車虍犬·jljc·niè_yè_yǐ]
䡿	[車雨人·jjuc·líng]
䢀	[车𠂉乙·fpbc·qì]
䢁	[车月·fsvc·yuè]
䢂	[车立·fylc·]
䢃	[尸口辛乂·doyt·yì]
䢄	[厶口木·aoii·xǐ]
䢅	[臼辰·ugnj·chén]
䢆	[冖几辰寸·qqgi·]
䢇	[宀几辰寸·wqgi·rǒng]
䢈	[辰人日·gukn·chén_huì]
䢉	[𦥑{囟框}乂辰·uutg·nóng]
䢊	[子辶辶·bzzz·yóu]
䢋	[丌辶·hzdj·jì]
䢌	[一巾辶·gmzd·bó]
䢍	[方辶·yzd·fǎng]
䢎	[一廾辶·ghzd·]
䢏	[⺀十辶·zezd·]
䢐	[且辶·nzdq·cú]
䢑	[{卬左}七丶辶·vfwz·dǐ_dì]
䢒	[亠八乂辶·yttz·jiāo]
䢓	[宀一{于下}辶·wgiz·yú]
䢔	[人一口辶·ugoz·hé]
䢕	[戊丶辶·fwzw·xù]
䢖	[彐キ辶·bfzd·lǜ_yù]
䢗	[冂龷辶·mhzd·qū]
䢘	[宀寸辶·wizd·]
䢙	[貝辶·nzdb·bài]
䢚	[一日乂辶·gktz·gēng_háng]
䢛	[冂八口辶·mtoz·jiǒng]
䢜	[彐冖巾辶·bqmz·]
䢝	[二{亞中}辶·enze·yà]
䢞	[木木辶·iizd·shù]
䢟	[方攵辶·ypzd·yóu]
䢠	[火廾辶·xhzd·sòng]
䢡	[世木辶·hizs·xiè_yè_zhuì]
䢢	[人丶口辶·uwoz·càng]
䢣	[夕言辶·qyzx·yáo]
䢤	[禾木丶辶·riwz·shù]
䢥	[一止目辶·glnz·yán]
䢦	[亠幺十辶·yaez·shuài]
䢧	[羽人辶·cuzy·liào]
䢨	[彳人辶·suzr·cōng_zōng]
䢩	[一{五下}攵辶·gdpz·yù]
䢪	[夭口辶·rozy·bó]
䢫	[阝𠂇月辶·bhsz·suí]
䢬	[爫冖㐄辶·vqfz·]
䢭	[䒑土欠辶·xjqz·xiàn_yàn]
䢮	[雨田辶·jkzy·lèi]
䢯	[火火㐄辶·xxfz·lín]
䢰	[羽隹辶·ctzy·tī]
䢱	[士罒貝辶·jmnz·dú]
䢲	[目目又辶·nndz·yuè]
䢳	[几阝·qbvj·jǐ]
䢴	[千阝·rbvq·]
䢵	[二厶阝·eabe·yún]
䢶	[木阝·ibv·]
䢷	[⺆亠阝·sybv·]
䢸	[且阝·nbvq·jū]
䢹	[匚コ阝·fdbf·jǔ_qú]
䢺	[屮凵阝·aabv·chū]
䢻	[臣阝·fbve·chén]
䢼	[龷八阝·htbv·gōng]
䢽	[龷八口巴·htod·xiàng]
䢾	[⺧儿阝·pvbv·xiǎn]
䢿	[宀女阝·wcbv·]
䣀	[⺈厂㔾阝·qgbb·guǐ_qī_wéi]
䣁	[羽阝·cbvy·yǔ]
䣂	[耒阝·ibvl·lěi]
䣃	[𠂉一止阝·pglb·]
䣄	[人一朩阝·ugib·tú]
䣅	[辰阝·gbvn·chén]
䣆	[一巛工阝·gcib·xíng]
䣇	[{于下}{四点}丶阝·ixwb·qiú]
䣈	[口巴口巴·odod·hàng]
䣉	[氵小口巴·zcod·]
䣊	[⺌冂口阝·nmob·dǎng]
䣋	[丿米阝·pxbv·cǎi]
䣌	[广{卬左}阝·wvbg·dǐ]
䣍	[大电阝·fkbd·yān_yǎn]
䣎	[巛田阝·ckbc·zī]
䣏	[亻龷八阝·thtb·]
䣐	[艹冂大阝·hmfb·yīng]
䣑	[厂甲阝·gkbc·chán]
䣒	[口丄贝阝·oomb·]
䣓	[一口丨阝·gokb·lí_lì]
䣔	[⺌貝阝·nnbv·suǒ]
䣕	[馬阝·ebvm·mǎ]
䣖	[馬口巴·eodm·mǎ]
䣗	[白大阝·ufbb·]
䣘	[⺌冖土阝·nqjb·táng]
䣙	[山月月阝·mssb·bēi_péi_pěng]
䣚	[口十女阝·oecb·lóu]
䣛	[木人水阝·iuab·qī_xī]
䣜	[虍且阝·lnbh·cuó]
䣝	[尸耂日阝·djkb·tú]
䣞	[吅䒑阝·oxbx·]
䣟	[匚儿阝·fvbf·cán_cǎn_tì]
䣠	[夫夫阝·jjbf·jié_tì_zá]
䣡	[䒑土戈阝·xjfb·yí]
䣢	[耒龷阝·ihbl·jí]
䣣	[⺌冖黑阝·nqmb·dǎng]
䣤	[目目又阝·nndb·jué]
䣥	[酉匕·eviy·bǐ]
䣦	[酉力·ecly·lèi]
䣧	[酉弋·efiy·yì]
䣨	[酉丿七·epfy·chún]
䣩	[酉七凵·efay·chún]
䣪	[酉一巾·egmy·pò]
